iter	Passed	Remaining
256	353	1020
257	353	1017
258	354	1013
259	354	1009
260	355	1006
261	355	1002
262	356	999
263	357	995
264	357	992
265	358	988
266	358	985
267	359	981
268	360	978
269	360	974
270	361	971
271	361	968
272	362	965
273	362	961
274	363	958
275	364	955
276	364	952
277	365	949
278	366	946
279	366	943
280	367	940
281	368	937
282	368	934
283	369	931
284	369	928
285	370	925
286	371	921
287	371	918
288	372	915
289	372	912
290	373	909
291	374	906
292	374	903
293	375	900
294	375	898
295	376	895
296	376	892
297	377	889
298	378	886
299	378	883
300	379	880
301	379	878
302	380	875
303	381	873
304	382	871
305	383	868
306	383	866
307	384	863
308	384	860
309	385	858
310	386	855
311	386	852
312	387	850
313	387	847
314	388	844
315	389	842
316	389	839
317	390	836
318	390	834
319	391	831
320	392	829
321	392	826
322	393	824
323	393	821
324	394	819
325	395	817
326	396	815
327	396	812
328	397	810
329	398	808
330	398	805
331	399	803
332	399	800
333	400	798
334	401	796
335	401	793
336	402	791
337	402	788
338	403	786
339	403	784
340	404	781
341	405	779
342	405	777
343	406	774
344	406	772
345	407	770
346	408	767
347	408	765
348	409	763
349	409	761
350	410	759
351	411	757
352	412	755
353	412	753
354	413	751
355	413	748
356	414	746
357	415	744
358	415	742
359	416	739
360	416	737
361	417	735
362	418	733
363	418	731
364	419	729
365	419	727
366	420	725
367	421	723
368	421	721
369	422	718
370	422	716
371	423	714
372	424	712
373	424	710
374	425	708
375	426	707
376	426	705
377	427	703
378	428	701
379	428	699
380	429	697
381	429	695
382	430	693
383	431	691
384	431	689
385	432	687
386	432	685
387	433	683
388	434	681
389	434	679
390	435	677
391	435	676
392	436	674
393	437	672
394	437	670
395	438	668
396	438	666
397	439	664
398	439	662
399	440	661
400	441	659
401	442	657
402	443	656
403	443	654
404	444	653
405	445	651
406	446	649
407	446	648
408	447	646
409	448	644
410	448	643
411	449	641
412	450	639
413	450	638
414	451	636
415	452	634
416	453	633
417	453	631
418	454	630
419	455	628
420	455	626
421	456	625
422	457	624
423	458	622
424	459	621
425	459	619
426	460	617
427	460	615
428	461	614
429	462	612
430	462	610
431	463	609
432	463	607
433	464	605
434	465	604
435	465	602
436	466	600
437	466	598
438	467	597
439	467	595
440	468	593
441	469	592
442	469	590
443	470	588
444	470	587
445	471	585
446	472	584
447	472	582
448	473	581
449	474	579
450	474	577
451	475	576
452	475	574
453	476	573
454	477	571
455	477	569
456	478	568
457	478	566
458	479	565
459	480	563
460	480	562
461	481	560
462	482	559
463	482	557
464	483	556
465	483	554
466	484	552
467	485	551
468	485	550
469	486	548
470	487	547
471	487	545
472	488	544
473	489	542
474	489	541
475	490	539
476	490	538
477	491	536
478	492	535
479	492	533
480	493	532
481	494	531
482	494	529
483	495	528
484	495	526
485	496	525
486	497	523
487	497	522
488	498	520
489	498	519
490	499	517
491	500	516
492	500	514
493	501	513
494	502	512
495	502	510
496	503	509
497	504	508
498	504	506
499	505	505
500	505	503
501	506	502
502	507	500
503	507	499
504	508	498
505	508	496
506	509	495
507	509	493
508	510	492
509	511	491
510	511	489
511	512	488
512	513	487
513	513	485
514	514	484
515	514	482
516	515	481
517	516	480
518	516	478
519	517	477
520	518	476
521	518	475
522	519	473
523	520	472
524	521	471
525	521	470
526	522	468
527	522	467
528	523	466
529	523	464
530	524	463
531	525	461
532	525	460
533	526	459
534	526	457
535	527	456
536	528	455
537	528	454
538	529	452
539	529	451
540	530	450
541	531	448
542	531	447
543	532	446
544	533	445
545	533	443
546	534	442
547	534	441
548	535	439
549	536	438
550	536	437
551	537	436
552	537	434
553	538	433
554	539	432
555	539	431
556	540	429
557	540	428
558	541	427
559	542	425
560	542	424
561	543	423
562	543	422
563	544	420
564	545	419
565	545	418
566	546	417
567	547	416
568	547	414
569	548	413
570	549	412
571	549	411
572	550	410
573	551	409
574	551	407
575	552	406
576	552	405
577	553	404
578	554	402
579	554	401
580	555	400
581	555	399
582	556	398
583	557	396
584	557	395
585	558	394
586	558	393
587	559	392
588	560	390
589	560	389
590	561	388
591	561	387
592	562	386
593	563	385
594	564	384
595	564	382
596	565	381
597	565	380
598	566	379
599	567	378
600	567	376
601	568	375
602	568	374
603	569	373
604	570	372
605	570	371
606	571	369
607	571	368
608	572	367
609	573	366
610	573	365
611	574	364
612	574	362
613	575	361
614	576	360
615	576	359
616	577	358
617	578	357
618	578	356
619	579	355
620	580	354
621	580	352
622	581	351
623	582	350
624	582	349
625	583	348
626	583	347
627	584	346
628	585	345
629	586	344
630	586	343
631	587	342
632	588	340
633	588	339
634	589	338
635	589	337
636	590	336
637	591	335
638	591	334
639	592	333
640	592	332
641	593	331
642	594	329
643	595	328
644	595	327
645	596	326
646	596	325
647	597	324
648	598	323
649	598	322
650	599	321
651	599	320
652	600	319
653	600	317
654	601	316
655	602	315
656	602	314
657	603	313
658	603	312
659	604	311
660	605	310
661	605	309
662	606	308
663	606	307
664	607	305
665	608	304
666	608	303
667	609	302
668	610	301
669	610	300
670	611	299
671	612	298
672	612	297
673	613	296
674	613	295
675	614	294
676	615	293
677	615	292
678	616	291
679	616	290
680	617	289
681	618	288
682	618	287
683	619	286
684	619	285
685	620	283
686	620	282
687	621	281
688	622	280
689	623	280
690	624	279
691	624	278
692	625	277
693	626	276
694	627	275
695	628	274
696	629	273
697	629	272
698	630	271
699	631	270
700	632	269
701	633	268
702	634	267
703	634	266
704	635	265
705	636	264
706	636	263
707	637	262
708	638	261
709	638	260
710	639	259
711	639	258
712	640	257
713	641	256
714	641	255
715	642	254
716	642	253
717	643	252
718	644	251
719	644	250
720	645	249
721	645	248
722	646	247
723	647	246
724	647	245
725	648	244
726	649	243
727	649	242
728	650	241
729	651	240
730	651	239
731	652	238
732	652	237
733	653	236
734	654	235
735	654	234
736	655	233
737	655	232
738	656	231
739	657	230
740	657	229
741	658	228
742	658	227
743	659	226
744	660	225
745	660	224
746	661	223
747	661	222
748	662	222
749	663	221
750	664	220
751	664	219
752	665	218
753	665	217
754	666	216
755	667	215
756	667	214
757	668	213
758	668	212
759	669	211
760	670	210
761	670	209
762	671	208
763	671	207
764	672	206
765	673	205
766	673	204
767	674	203
768	674	202
769	675	201
770	676	200
771	676	199
772	677	198
773	678	198
774	678	197
775	679	196
776	680	195
777	680	194
778	681	193
779	682	192
780	682	191
781	683	190
782	683	189
783	684	188
784	685	187
785	685	186
786	686	185
787	687	184
788	687	183
789	688	182
790	688	182
791	689	181
792	690	180
793	690	179
794	691	178
795	691	177
796	692	176
797	693	175
798	694	174
799	695	173
800	696	172
801	696	172
802	697	171
803	698	170
804	698	169
805	699	168
806	699	167
807	700	166
808	701	165
809	701	164
810	702	163
811	702	162
812	703	161
813	704	160
814	704	159
815	705	159
816	705	158
817	706	157
818	707	156
819	707	155
820	708	154
821	709	153
822	710	152
823	710	151
824	711	150
825	712	150
826	712	149
827	713	148
828	714	147
829	714	146
830	715	145
831	715	144
832	716	143
833	717	142
834	717	141
835	718	140
836	718	139
837	719	139
838	720	138
839	720	137
840	721	136
841	721	135
842	722	134
843	723	133
844	724	132
845	725	132
846	726	131
847	726	130
848	727	129
849	728	128
850	729	127
851	730	126
852	730	125
853	731	125
854	732	124
855	733	123
856	733	122
857	734	121
858	735	120
859	735	119
860	736	118
861	737	118
862	738	117
863	739	116
864	739	115
865	740	114
866	741	113
867	742	112
868	742	111
869	743	111
870	744	110
871	745	109
872	746	108
873	746	107
874	747	106
875	748	105
876	749	105
877	749	104
878	750	103
879	751	102
880	752	101
881	753	100
882	753	99
883	754	99
884	755	98
885	756	97
886	757	96
887	757	95
888	758	94
889	759	93
890	760	93
891	760	92
892	761	91
893	762	90
894	763	89
895	763	88
896	764	87
897	765	86
898	766	86
899	766	85
900	767	84
901	768	83
902	769	82
903	769	81
904	770	80
905	771	80
906	772	79
907	772	78
908	773	77
909	774	76
910	774	75
911	775	74
912	776	73
913	776	73
914	777	72
915	778	71
916	779	70
917	779	69
918	780	68
919	781	67
920	781	67
921	782	66
922	783	65
923	784	64
924	785	63
925	785	62
926	786	61
927	787	61
928	788	60
929	788	59
930	789	58
931	790	57
932	790	56
933	791	55
934	791	55
935	792	54
936	793	53
937	793	52
938	794	51
939	795	50
940	795	49
941	796	49
942	797	48
943	798	47
944	798	46
945	799	45
946	800	44
947	800	43
948	801	43
949	802	42
950	803	41
951	803	40
952	804	39
953	805	38
954	805	37
955	806	37
956	807	36
957	807	35
958	808	34
959	808	33
960	809	32
961	810	32
962	811	31
963	811	30
964	812	29
965	813	28
966	813	27
967	814	26
968	815	26
969	816	25
970	816	24
971	817	23
972	818	22
973	818	21
974	819	21
975	820	20
976	820	19
977	821	18
978	821	17
979	822	16
980	823	15
981	823	15
982	824	14
983	825	13
984	825	12
985	826	11
986	827	10
987	828	10
988	830	9
989	830	8
990	831	7
991	832	6
992	833	5
993	833	5
994	834	4
995	835	3
996	835	2
997	836	1
998	837	0
999	837	0
